48111	4294.31	241366	marchands
48112	4294.25	241369	stitched
48113	4294.20	241371	abschied
48114	4294.13	241374	eph
48115	4294.10	207562	oops
48116	4294.09	241376	herdegen
48117	4294.07	241377	lombards
48118	4294.04	241378	mouret
48119	4294.00	241380	romfrey
48120	4293.95	241382	shiloh
48121	4293.89	241385	zusammenhang
48122	4293.84	241387	averaged
48123	4293.80	241389	belted
48124	4293.75	241391	clenching
48125	4293.73	241392	excellente
48126	4293.71	241393	good.'
48127	4293.68	241394	house.'
48128	4293.57	241399	postilion
48129	4293.55	241400	reino
48130	4293.53	241401	sangen
48131	4293.48	241403	weaned
48132	4293.41	241406	ferrand
48133	4293.39	241407	hobbes
48134	4293.37	241408	icj
48135	4293.35	241409	louvois
48136	4293.32	241410	macaulay's
48137	4293.28	241412	theophilus
48138	4293.23	241414	badges
48139	4293.21	241415	caballero
48140	4293.17	241417	farmers'
48141	4293.14	241418	hermits
48142	4293.03	241423	maurice's
48143	4292.90	241429	bridged
48144	4292.85	241431	juicio
48145	4292.81	241433	pensais
48146	4292.78	241434	slamming
48147	4292.76	241435	spokes
48148	4292.69	241438	belton
48149	4292.67	241439	blanca
48150	4292.65	241440	caledonia
48151	4292.58	241443	evelina
48152	4292.56	241444	hetta
48153	4292.49	241447	stael
48154	4292.45	241449	getroffen
48155	4292.43	241450	heah
48156	4292.38	241452	isäntä
48157	4292.36	241453	mortify
48158	4292.31	241455	singed
48159	4292.29	241456	strikers
48160	4292.25	241458	atticus
48161	4292.18	241461	greenwood
48162	4292.16	241462	laetitia
48163	4292.09	241465	clefts
48164	4292.07	241466	contenting
48165	4292.04	241467	convenable
48166	4292.00	205879	of.
48167	4291.98	241470	mellowed
48168	4291.95	241471	sammen
48169	4291.93	241472	volkomen
48170	4291.89	241474	avenel
48171	4291.86	241475	cilicia
48172	4291.71	241482	pavilions
48173	4291.64	241485	quoiqu'il
48174	4291.62	241486	percivale
48175	4291.55	241489	bilden
48176	4291.48	241492	herded
48177	4291.44	241494	successivement
48178	4291.41	241495	venido
48179	4291.37	241497	chalmers
48180	4291.28	241501	authoritatively
48181	4291.26	241502	benefices
48182	4291.23	241503	braucht
48183	4291.19	241505	pente
48184	4291.14	241507	sollt
48185	4291.12	241508	unanswered
48186	4291.08	241510	herzens
48187	4291.03	241512	stueck
48188	4291.00	108637	confession
48189	4290.92	241517	nudged
48190	4290.90	241518	orbits
48191	4290.87	241519	patriotes
48192	4290.85	241520	scaling
48193	4290.81	241522	voces
48194	4290.78	241523	étranger
48195	4290.69	241527	nidderdale
48196	4290.63	241530	bil
48197	4290.60	241531	dijeron
48198	4290.56	241533	muerto
48199	4290.54	241534	partager
48200	4290.40	241540	anos
48201	4290.36	241542	beurre
48202	4290.33	241543	caché
48203	4290.29	241545	dezer
48204	4290.27	241546	distinctively
48205	4290.24	241547	durfte
48206	4290.22	241548	führen
48207	4290.13	241552	mithin
48208	4290.11	241553	mystère
48209	4290.06	241555	ocean's
48210	4290.04	241556	palfrey
48211	4290.00	241558	tulisi
48212	4289.97	241559	burnham
48213	4289.95	241560	christus
48214	4289.88	241563	ensues
48215	4289.86	241564	equaled
48216	4289.84	241565	grossness
48217	4289.82	241566	huomasi
48218	4289.80	10343	ears
48219	4289.75	241569	walters
48220	4289.73	241570	chucked
48221	4289.68	241572	externals
48222	4289.66	241573	foreshadowed
48223	4289.64	241574	gelernt
48224	4289.61	241575	instilled
48225	4289.59	241576	laine
48226	4289.57	241577	minde
48227	4289.55	241578	novices
48228	4289.50	241580	porches
48229	4289.34	241587	termine
48230	4289.30	241589	étrangers
48231	4289.25	241591	hakluyt
48232	4289.21	241593	alternations
48233	4289.12	241597	flammes
48234	4289.10	241598	imod
48235	4289.05	241600	l'autorité
48236	4289.03	241601	preferably
48237	4289.01	241602	stricter
48238	4288.94	241605	artaxerxes
48239	4288.90	108612	leaped
48240	4288.89	241607	j.m.
48241	4288.85	241609	merrick
48242	4288.74	241614	hungered
48243	4288.67	241617	puits
48244	4288.65	241618	serried
48245	4288.53	241623	fox's
48246	4288.51	241624	troyes
48247	4288.49	241625	wesens
48248	4288.42	241628	genomen
48249	4288.40	241629	infant's
48250	4288.35	241631	sala
48251	4288.31	241633	sways
48252	4288.29	241634	congreve
48253	4288.20	241638	isidore
48254	4288.17	241639	jerrie
48255	4288.13	241641	assaulting
48256	4288.06	241644	dritten
48257	4288.04	241645	ferais
48258	4288.02	241646	importe
48259	4287.97	241648	perilously
48260	4287.90	241651	unserem
48261	4287.77	241657	society's
48262	4287.75	241658	chevelure
48263	4287.72	241659	désire
48264	4287.70	241660	mocht
48265	4287.68	241661	mustering
48266	4287.66	241662	newness
48267	4287.59	241665	parvint
48268	4287.54	241667	vesture
48269	4287.45	241671	northmen
48270	4287.34	241676	enfance
48271	4287.32	241677	fêtes
48272	4287.30	241678	indessen
48273	4287.27	241679	minarets
48274	4287.23	241681	wahre
48275	4287.07	241688	dinero
48276	4287.00	241691	leagued
48277	4286.98	241692	reasonableness
48278	4286.96	241693	bentham
48279	4286.94	241694	bette
48280	4286.91	241695	innern
48281	4286.89	241696	luzon
48282	4286.85	241698	marcos
48283	4286.82	241699	nemours
48284	4286.80	241700	considérable
48285	4286.80	108609	grim
48286	4286.78	241701	demagogues
48287	4286.71	241704	nécessaires
48288	4286.69	241705	prête
48289	4286.67	241706	smoother
48290	4286.64	241707	steeples
48291	4286.62	241708	tiesi
48292	4286.60	241709	toned
48293	4286.58	241710	underlies
48294	4286.55	241711	buller
48295	4286.49	241714	freda
48296	4286.44	241716	nast
48297	4286.40	241718	taine
48298	4286.37	241719	dalle
48299	4286.35	241720	fagots
48300	4286.31	241722	mosques
48301	4286.22	241726	spits
48302	4286.20	10164	resistance
48303	4286.15	241729	falder
48304	4286.13	241730	isobel
48305	4286.10	241731	jew's
48306	4286.04	241734	arrêter
48307	4286.01	241735	dykes
48308	4285.99	241736	figura
48309	4285.95	241738	humiliations
48310	4285.90	241740	manier
48311	4285.81	241744	rumored
48312	4285.77	241746	tolls
48313	4285.72	241748	orinoco
48314	4285.70	241749	chiselled
48315	4285.68	241750	contenta
48316	4285.59	241754	ergriff
48317	4285.56	241755	improbability
48318	4285.54	241756	looketh
48319	4285.52	241757	loup
48320	4285.47	241759	passent
48321	4285.45	241760	sanctification
48322	4285.43	241761	silmänsä
48323	4285.41	241762	soone
48324	4285.34	241765	vastes
48325	4285.29	241767	eurer
48326	4285.25	241769	suisse
48327	4285.20	241771	baisers
48328	4285.20	9983	designed
48329	4285.16	241773	corals
48330	4285.14	241774	maturer
48331	4285.11	241775	paralytic
48332	4285.09	241776	pity's
48333	4285.07	241777	prohibitions
48334	4284.98	241781	symbolized
48335	4284.89	241785	henson
48336	4284.82	241788	selden
48337	4284.80	208807	werd
48338	4284.78	241790	andar
48339	4284.71	241793	cornfields
48340	4284.64	241796	dwellings
48341	4284.60	241798	genially
48342	4284.57	241799	habÃ­a
48343	4284.55	241800	honeyed
48344	4284.53	241801	olisivat
48345	4284.40	108493	spectacle
48346	4284.33	241810	gode
48347	4284.30	241811	gratuitously
48348	4284.28	241812	inviolate
48349	4284.26	241813	kites
48350	4284.24	241814	recommence
48351	4284.19	241816	tolled
48352	4284.12	241819	kenby
48353	4284.08	241821	gebruik
48354	4284.01	241824	providentially
48355	4283.99	241825	ransomed
48356	4283.97	241826	satisfaire
48357	4283.90	241829	voleur
48358	4283.83	241832	napoléon
48359	4283.81	241833	rochefoucauld
48360	4283.76	241835	vandover
48361	4283.70	241838	ejus
48362	4283.67	241839	forsaking
48363	4283.65	241840	poisson
48364	4283.61	241842	shelled
48365	4283.45	241849	crimea
48366	4283.29	241856	despairingly
48367	4283.25	241858	drôle
48368	4283.22	241859	exaggerating
48369	4283.20	241860	foretaste
48370	4283.18	241861	laissez
48371	4283.16	241862	sisään
48372	4283.13	241863	unfitness
48373	4283.11	241864	'tain't
48374	4283.00	241869	erschienen
48375	4282.95	241871	geologists
48376	4282.91	241873	headlands
48377	4282.89	241874	nettles
48378	4282.84	241876	reproving
48379	4282.82	241877	shattering
48380	4282.80	241878	transcends
48381	4282.77	241879	davis's
48382	4282.66	241884	nähe
48383	4282.64	241885	pfarrer
48384	4282.62	241886	punkt
48385	4282.57	241888	taj
48386	4282.55	241889	tiefe
48387	4282.53	241890	advices
48388	4282.44	241894	flaps
48389	4282.41	241895	geraniums
48390	4282.35	241898	muet
48391	4282.32	241899	pani
48392	4282.28	241901	relays
48393	4282.26	241902	réserve
48394	4282.19	241905	suerte
48395	4282.17	241906	vorigen
48396	4282.14	241907	byzantium
48397	4282.08	241910	fam
48398	4282.01	241913	xli
48399	4281.94	241916	migrations
48400	4281.92	241917	semblant
48401	4281.90	241918	vivants
48402	4281.87	241919	australians
48403	4281.74	241925	violetta
48404	4281.65	241929	crown'd
48405	4281.63	241930	druggist
48406	4281.54	241934	naïve
48407	4281.42	241939	charmian
48408	4281.36	241942	nimes
48409	4281.31	241944	thos
48410	4281.29	241945	algemeen
48411	4281.27	241946	benefiting
48412	4281.22	241948	demoralizing
48413	4281.20	241949	exploding
48414	4281.18	241950	ihmisten
48415	4281.09	241954	själv
48416	4281.06	241955	whimpered
48417	4281.04	241956	gorham
48418	4281.00	241958	mansfeld
48419	4280.93	241961	rohan
48420	4280.91	241962	chante
48421	4280.88	241963	ofttimes
48422	4280.86	241964	parfum
48423	4280.82	241966	prochaine
48424	4280.75	241969	serviteurs
48425	4280.73	241970	toiset
48426	4280.66	241973	fitzpatrick
48427	4280.61	241975	graydon
48428	4280.59	241976	guida
48429	4280.52	241979	saturdays
48430	4280.50	241980	schomberg
48431	4280.48	241981	yarmouth
48432	4280.43	241983	eddying
48433	4280.41	241984	pistolet
48434	4280.30	241989	uprooted
48435	4280.28	241990	voudra
48436	4280.23	241992	ireland's
48437	4280.14	241996	coursed
48438	4280.05	242000	thoughtlessly
48439	4280.03	242001	agostino
48440	4280.01	242002	astron
48441	4279.87	242008	wallingford
48442	4279.85	242009	wickham
48443	4279.74	242014	l'hotel
48444	4279.71	242015	telkens
48445	4279.53	242023	beautified
48446	4279.51	242024	embodies
48447	4279.49	242025	fuehlte
48448	4279.40	208798	rites
48449	4279.40	242029	misunderstandings
48450	4279.35	242031	plenitude
48451	4279.33	242032	qualms
48452	4279.31	242033	robins
48453	4279.26	242035	spurring
48454	4279.24	242036	teaspoonfuls
48455	4279.22	242037	wor
48456	4279.20	242038	barine
48457	4279.17	242039	freundschaft
48458	4279.06	242044	leroy
48459	4279.04	242045	pontus
48460	4278.97	242048	cultivators
48461	4278.93	242050	franchement
48462	4278.88	242052	negligently
48463	4278.84	242054	touchant
48464	4278.81	242055	unbuttoned
48465	4278.77	242057	bougainville
48466	4278.70	242060	onkel
48467	4278.61	242064	besetting
48468	4278.57	242066	darlin'
48469	4278.54	242067	delineated
48470	4278.52	242068	detailing
48471	4278.48	242070	gnashing
48472	4278.45	242071	horsemanship
48473	4278.41	242073	mennyt
48474	4278.36	242075	scrapes
48475	4278.34	242076	workingmen
48476	4278.32	242077	adler
48477	4278.30	242078	alain
48478	4278.27	242079	ansehung
48479	4278.23	242081	fisk
48480	4278.21	242082	flemings
48481	4278.16	242084	gilman
48482	4278.14	242085	holborn
48483	4278.09	242087	marseille
48484	4278.03	242090	hebbende
48485	4278.00	242091	merced
48486	4277.98	242092	scurrying
48487	4277.96	242093	sedert
48488	4277.89	242096	zoort
48489	4277.85	242098	aristides
48490	4277.82	242099	ben's
48491	4277.80	242100	ruthven
48492	4277.73	242103	banditti
48493	4277.62	242108	gré
48494	4277.55	242111	loafing
48495	4277.46	242115	rin
48496	4277.44	242116	souviens
48497	4277.28	242123	darrow
48498	4277.26	242124	garry
48499	4277.22	242126	kildare
48500	4277.15	242129	desolating
48501	4277.06	242133	jusqu'ici
48502	4277.01	242135	undeceived
48503	4276.99	242136	bonner
48504	4276.86	242142	amain
48505	4276.83	242143	divulged
48506	4276.81	242144	effulgence
48507	4276.77	242146	kiel
48508	4276.74	242147	koetti
48509	4276.72	242148	marauding
48510	4276.70	242149	prepossessing
48511	4276.61	242153	fremde
48512	4276.54	242156	montigny
48513	4276.52	242157	crusaders
48514	4276.50	242158	emitting
48515	4276.47	242159	foothills
48516	4276.45	242160	gunboat
48517	4276.41	242162	moneyed
48518	4276.38	242163	plenteous
48519	4276.36	242164	punched
48520	4276.34	242165	thrives
48521	4276.29	242167	canute
48522	4276.23	242170	gesang
48523	4276.20	242171	howland
48524	4276.11	242175	virginia's
48525	4276.07	242177	aff
48526	4276.02	242179	billowy
48527	4275.98	242181	fightin'
48528	4275.93	242183	ploughman
48529	4275.91	242184	queerest
48530	4275.89	242185	spiked
48531	4275.87	242186	teint
48532	4275.84	242187	tonnerre
48533	4275.82	242188	tranen
48534	4275.80	242189	whizzed
48535	4275.75	242191	laertes
48536	4275.73	242192	lytton
48537	4275.71	242193	quintilian
48538	4275.69	242194	strasse
48539	4275.60	242198	gusty
48540	4275.46	242204	sentis
48541	4275.39	242207	lycurgus
48542	4275.33	242210	animo
48543	4275.30	242211	causeth
48544	4275.28	242212	doest
48545	4275.26	242213	drest
48546	4275.20	208791	voulu
48547	4275.17	242217	ignores
48548	4275.15	242218	ize
48549	4275.12	242219	morgens
48550	4275.10	242220	navait
48551	4275.08	242221	partage
48552	4275.06	242222	perd
48553	4275.03	242223	prenaient
48554	4274.90	242229	boldwood
48555	4274.88	242230	giotto
48556	4274.85	242231	harmon
48557	4274.83	242232	hesiod
48558	4274.80	10235	suffer
48559	4274.76	242235	annotations
48560	4274.74	242236	ballots
48561	4274.72	242237	beginnen
48562	4274.70	242238	kiu
48563	4274.67	242239	knavery
48564	4274.65	242240	kokonaan
48565	4274.63	242241	landlady's
48566	4274.61	242242	lapsi
48567	4274.56	242244	meteors
48568	4274.54	242245	placards
48569	4274.52	242246	rebukes
48570	4274.50	207534	browsers
48571	4274.49	242247	rencontra
48572	4274.43	242250	farbe
48573	4274.40	242251	kane
48574	4274.31	242255	tullia
48575	4274.29	242256	aperçu
48576	4274.27	242257	civile
48577	4274.20	242260	légèrement
48578	4274.20	108605	chiefs
48579	4274.16	242262	oddest
48580	4274.13	242263	scoffing
48581	4274.10	109805	stored
48582	4274.09	242265	teaspoons
48583	4274.04	242267	vertue
48584	4274.00	242269	aerssens
48585	4273.89	242274	verrian
48586	4273.84	242276	attaché
48587	4273.77	242279	contenir
48588	4273.71	242282	rivalled
48589	4273.62	242286	sweated
48590	4273.59	242287	telescopes
48591	4273.57	242288	virginal
48592	4273.55	242289	voeux
48593	4273.48	242292	krankheit
48594	4273.44	242294	schutz
48595	4273.28	242301	equipments
48596	4273.26	242302	fagged
48597	4273.23	242303	hält
48598	4273.21	242304	imploringly
48599	4273.12	242308	manières
48600	4273.05	242311	seamed
48601	4272.99	242314	voudrez
48602	4272.96	242315	durand
48603	4272.80	208787	syn
48604	4272.72	242326	soho
48605	4272.65	242329	behoves
48606	4272.60	242331	dite
48607	4272.58	242332	endangering
48608	4272.56	242333	fairyland
48609	4272.51	242335	keepeth
48610	4272.49	242336	käynyt
48611	4272.47	242337	ploughs
48612	4272.45	242338	safeguards
48613	4272.42	242339	threateningly
48614	4272.38	242341	zunaechst
48615	4272.33	242343	gambetta
48616	4272.31	242344	incas
48617	4272.29	242345	irene's
48618	4272.27	242346	lourdes
48619	4272.22	242348	priestley
48620	4272.20	242349	schrecken
48621	4272.18	242350	virgil's
48622	4272.15	242351	caractères
48623	4272.11	242353	erwarten
48624	4272.09	242354	fatale
48625	4272.06	242355	gorged
48626	4272.04	242356	missis
48627	4272.02	242357	necks
48628	4271.95	242360	superscription
48629	4271.91	242362	uselessly
48630	4271.86	242364	batten's
48631	4271.79	242367	logik
48632	4271.77	242368	thayer
48633	4271.70	242371	discoverable
48634	4271.68	242372	frequenting
48635	4271.64	242374	mare's
48636	4271.59	242376	mourns
48637	4271.55	242378	plaire
48638	4271.52	242379	quatorze
48639	4271.41	242384	whereto
48640	4271.25	242391	ewing
48641	4271.23	242392	himmels
48642	4271.21	242393	jimmy's
48643	4271.20	10215	alarm
48644	4271.19	242394	lenox
48645	4271.12	242397	versuch
48646	4271.10	242398	zorzi
48647	4271.03	242401	footlights
48648	4271.00	207529	ict
48649	4270.98	242403	lutter
48650	4270.92	242406	recrossed
48651	4270.87	242408	trône
48652	4270.85	242409	tunne
48653	4270.80	242411	desiree
48654	4270.74	242414	lockwood
48655	4270.69	242416	otaheite
48656	4270.62	242419	cheminée
48657	4270.58	242421	faccia
48658	4270.56	242422	griechischen
48659	4270.53	242423	pensez
48660	4270.47	242426	sûreté
48661	4270.44	242427	albrecht
48662	4270.33	242432	bartered
48663	4270.30	108591	pile
48664	4270.29	242434	dragen
48665	4270.24	242436	extremest
48666	4270.22	242437	gewonnen
48667	4270.17	242439	parlons
48668	4270.15	242440	pealed
48669	4270.13	242441	plenipotentiaries
48670	4269.99	242447	europeans
48671	4269.97	242448	rienzi
48672	4269.93	242450	alleviation
48673	4269.90	242451	asylums
48674	4269.86	242453	darksome
48675	4269.84	242454	deployed
48676	4269.81	242455	eis
48677	4269.79	242456	fertilised
48678	4269.77	242457	hai
48679	4269.72	242459	l'époque
48680	4269.66	242462	snuffed
48681	4269.57	242466	whizzing
48682	4269.48	242470	francie
48683	4269.45	242471	innes
48684	4269.30	242478	hatching
48685	4269.27	242479	humaines
48686	4269.25	242480	j'eus
48687	4269.16	242484	voulons
48688	4269.09	242487	hellespont
48689	4269.07	242488	marcius
48690	4269.05	242489	shibli
48691	4268.96	242493	conciliating
48692	4268.94	242494	emphasizing
48693	4268.91	242495	eruptions
48694	4268.87	242497	hair's
48695	4268.85	242498	hireling
48696	4268.82	242499	kennis
48697	4268.80	242500	ooit
48698	4268.78	242501	pontifical
48699	4268.71	242504	steely
48700	4268.67	242506	voy
48701	4268.58	242510	fitzhugh
48702	4268.55	242511	hauptstadt
48703	4268.53	242512	rastignac
48704	4268.51	242513	singleton
48705	4268.49	242514	siward
48706	4268.46	242515	tully
48707	4268.40	10142	aspect
48708	4268.40	242518	xlii
48709	4268.33	242521	cachait
48710	4268.29	242523	husbandmen
48711	4268.26	242524	kulki
48712	4268.22	242526	mak'
48713	4268.17	242528	money.'
48714	4268.15	242529	nieuw
48715	4268.11	242531	riper
48716	4268.08	242532	wealthier
48717	4268.02	242535	clark's
48718	4267.99	242536	hewitt
48719	4267.97	242537	oho
48720	4267.95	242538	conforming
48721	4267.93	242539	depositions
48722	4267.90	242540	disdaining
48723	4267.90	108642	upward
48724	4267.88	242541	followeth
48725	4267.84	242543	heeren
48726	4267.72	242548	tiptoed
48727	4267.70	242549	unheeding
48728	4267.66	242551	dundas
48729	4267.63	242552	franzosen
48730	4267.59	242554	injuns
48731	4267.57	242555	kleider
48732	4267.54	242556	rosen
48733	4267.50	207524	adipex
48734	4267.43	242561	crickets
48735	4267.41	242562	embarras
48736	4267.40	208778	gli
48737	4267.39	242563	entanglement
48738	4267.34	242565	headings
48739	4267.30	242567	intimations
48740	4267.27	242568	merchandize
48741	4267.25	242569	paraissaient
48742	4267.16	242573	unfairly
48743	4267.07	242577	augmenting
48744	4267.05	242578	avenir
48745	4267.03	242579	bairns
48746	4267.00	242580	contaminated
48747	4266.94	242583	fiacre
48748	4266.89	242585	fällt
48749	4266.87	242586	grotesquely
48750	4266.85	242587	harsher
48751	4266.82	242588	jete
48752	4266.80	242589	kuka
48753	4266.76	242591	outbreaks
48754	4266.73	242592	plafond
48755	4266.70	108531	artillery
48756	4266.67	242595	zuweilen
48757	4266.64	242596	aquinas
48758	4266.62	242597	dashwood
48759	4266.50	10018	maybe
48760	4266.49	242603	waife
48761	4266.46	242604	cabo
48762	4266.44	242605	cloaked
48763	4266.28	242612	oiseau
48764	4266.26	242613	overhauled
48765	4266.24	242614	répond
48766	4266.22	242615	screeching
48767	4266.19	242616	subsidence
48768	4266.15	242618	unwavering
48769	4266.13	242619	westwards
48770	4266.06	242622	maister
48771	4266.01	242624	vogel
48772	4265.99	242625	beggar's
48773	4265.97	242626	bull's
48774	4265.95	242627	gedachten
48775	4265.90	242629	habiendo
48776	4265.83	242632	ose
48777	4265.77	242635	voller
48778	4265.65	242640	freedom's
48779	4265.63	242641	polybius
48780	4265.56	242644	ypres
48781	4265.54	242645	annoncer
48782	4265.52	242646	astrologers
48783	4265.50	108631	wounds
48784	4265.50	242647	casas
48785	4265.45	242649	enlisting
48786	4265.43	242650	funeste
48787	4265.38	242652	loftily
48788	4265.36	242653	saurais
48789	4265.34	242654	schoolmistress
48790	4265.32	242655	sinut
48791	4265.30	9990	ohio
48792	4265.29	242656	soviel
48793	4265.25	242658	winks
48794	4265.18	242661	nolan
48795	4265.14	242663	boars
48796	4265.11	242664	granaries
48797	4265.09	242665	juif
48798	4264.96	242671	stesso
48799	4264.93	242672	biron
48800	4264.91	242673	cuvier
48801	4264.87	242675	proteus
48802	4264.82	242677	strasbourg
48803	4264.78	242679	ardeur
48804	4264.70	207520	msgstr
48805	4264.69	242683	drawling
48806	4264.66	242684	drizzling
48807	4264.62	242686	fractured
48808	4264.57	242688	minae
48809	4264.55	242689	perdus
48810	4264.48	242692	cadmus
48811	4264.42	242695	isabel's
48812	4264.28	242701	sheppard
48813	4264.24	242703	shylock
48814	4264.19	242705	weisheit
48815	4264.08	242710	hooting
48816	4264.03	242712	natuurlijk
48817	4264.01	242713	trooped
48818	4263.99	242714	témoin
48819	4263.97	242715	unresisting
48820	4263.90	242718	corliss
48821	4263.88	242719	kreise
48822	4263.79	242723	apenas
48823	4263.76	242724	aurais
48824	4263.74	242725	dreamless
48825	4263.70	108493	respecting
48826	4263.70	242727	lointain
48827	4263.67	242728	nämä
48828	4263.65	242729	o't
48829	4263.61	242731	rasping
48830	4263.56	242733	tentatively
48831	4263.54	242734	thou'rt
48832	4263.52	242735	tiniest
48833	4263.49	242736	unadorned
48834	4263.47	242737	uneventful
48835	4263.45	242738	wozu
48836	4263.36	242742	lausanne
48837	4263.31	242744	ormont
48838	4263.29	242745	riccabocca
48839	4263.27	242746	salomon
48840	4263.25	242747	stuhl
48841	4263.16	242751	distantly
48842	4263.11	242753	lanterne
48843	4263.00	242758	remarqué
48844	4262.98	242759	saplings
48845	4262.95	242760	secoua
48846	4262.91	242762	appomattox
48847	4262.86	242764	etta
48848	4262.84	242765	gillespie
48849	4262.82	242766	marly
48850	4262.80	242767	morok
48851	4262.71	242771	birches
48852	4262.68	242772	dines
48853	4262.66	242773	doce
48854	4262.64	242774	pealing
48855	4262.62	242775	primroses
48856	4262.50	242780	vente
48857	4262.48	242781	victim's
48858	4262.44	242783	wÃ¤hrend
48859	4262.39	242785	howell
48860	4262.32	242788	palma
48861	4262.28	242790	zane
48862	4262.26	242791	aspires
48863	4262.23	242792	balloons
48864	4262.19	242794	dando
48865	4262.17	242795	dyeing
48866	4262.14	242796	hereof
48867	4262.12	242797	kätensä
48868	4262.10	242798	l'eût
48869	4262.03	242801	prin
48870	4261.92	242806	apprenticed
48871	4261.87	242808	c.i.f.
48872	4261.85	242809	canyons
48873	4261.83	242810	collisions
48874	4261.81	242811	condamné
48875	4261.65	242818	severance
48876	4261.63	242819	stolidly
48877	4261.54	242823	caspar
48878	4261.45	242827	octavio
48879	4261.42	242828	tavia
48880	4261.40	242829	vetter
48881	4261.33	242832	dams
48882	4261.31	242833	kindles
48883	4261.29	242834	müsse
48884	4261.27	242835	penitential
48885	4261.24	242836	quils
48886	4261.15	242840	clarkson
48887	4261.06	242844	pisistratus
48888	4261.04	242845	arranges
48889	4261.02	242846	arsenals
48890	4261.00	242847	befitted
48891	4260.97	242848	disclosures
48892	4260.95	242849	douloureux
48893	4260.86	242853	indigne
48894	4260.84	242854	intrinsically
48895	4260.82	242855	jäi
48896	4260.80	208767	prevailing
48897	4260.79	242856	overthrowing
48898	4260.77	242857	pasado
48899	4260.73	242859	purser
48900	4260.70	242860	realite
48901	4260.57	242866	franklin's
48902	4260.52	242868	leicester's
48903	4260.50	242869	sarah's
48904	4260.48	242870	scythians
48905	4260.39	242874	chloroform
48906	4260.37	242875	contorted
48907	4260.32	242877	determinations
48908	4260.28	242879	glibly
48909	4260.21	242882	meteorological
48910	4260.20	208766	beatrice
48911	4260.12	242886	versteht
48912	4260.07	242888	baleinier
48913	4259.96	242893	mcclellan's
48914	4259.94	242894	orme
48915	4259.89	242896	alternated
48916	4259.87	242897	ascribing
48917	4259.83	242899	heart.'
48918	4259.78	242901	laquais
48919	4259.76	242902	marin
48920	4259.71	242904	reprobation
48921	4259.69	242905	soo
48922	4259.67	242906	twirled
48923	4259.65	242907	vainement
48924	4259.62	242908	cassio
48925	4259.60	242909	festus
48926	4259.53	242912	schnee
48927	4259.47	242915	avrebbe
48928	4259.44	242916	breakfasting
48929	4259.42	242917	bridled
48930	4259.38	242919	fouet
48931	4259.31	242922	malheureusement
48932	4259.29	242923	merveille
48933	4259.24	242925	pleurait
48934	4259.22	242926	précieux
48935	4259.20	242927	puolen
48936	4259.17	242928	redoutable
48937	4259.15	242929	tenderer
48938	4259.11	242931	wails
48939	4259.06	242933	hakon
48940	4259.04	242934	lloyd's
48941	4259.02	242935	rousseau's
48942	4258.93	242939	caballo
48943	4258.88	242941	elkaar
48944	4258.86	242942	l'officier
48945	4258.84	242943	squeaking
48946	4258.77	242946	vio
48947	4258.68	242950	hanson
48948	4258.61	242953	paterson
48949	4258.59	242954	pinckney
48950	4258.48	242959	recompensed
48951	4258.45	242960	sauces
48952	4258.43	242961	schweren
48953	4258.41	242962	vihdoin
48954	4258.36	242964	zelven
48955	4258.34	242965	indias
48956	4258.23	242970	churchmen
48957	4258.21	242971	empêcher
48958	4258.14	242974	tekee
48959	4258.12	242975	turne
48960	4258.09	242976	visites
48961	4258.03	242979	breckon
48962	4257.96	242982	murchison
48963	4257.94	242983	petrovitch
48964	4257.82	242988	delightedly
48965	4257.76	242991	longingly
48966	4257.69	242994	provokes
48967	4257.67	242995	queste
48968	4257.64	242996	unseres
48969	4257.62	242997	untrodden
48970	4257.60	242998	vigils
48971	4257.58	242999	alencon
48972	4257.49	243003	pringle
48973	4257.44	243005	templar
48974	4257.37	243008	blotting
48975	4257.33	243010	cheeses
48976	4257.31	243011	entwined
48977	4257.26	243013	molestation
48978	4257.22	243015	refus
48979	4257.17	243017	serre
48980	4257.10	243020	appius
48981	4257.08	243021	coburn
48982	4257.01	243024	grandier
48983	4256.99	243025	lys
48984	4256.95	243027	odette
48985	4256.92	243028	sganarelle
48986	4256.88	243030	alwaar
48987	4256.86	243031	changeless
48988	4256.79	243034	diep
48989	4256.77	243035	drowsily
48990	4256.74	243036	felling
48991	4256.72	243037	l'eut
48992	4256.65	243040	monopolies
48993	4256.63	243041	nétait
48994	4256.52	243046	rehearsing
48995	4256.50	243047	ringed
48996	4256.47	243048	superl
48997	4256.45	243049	cappy
48998	4256.41	243051	lehrer
48999	4256.34	243054	violante
49000	4256.25	243058	esas
49001	4256.20	243060	importuned
49002	4256.18	243061	kvar
49003	4256.16	243062	lika
49004	4256.09	243065	riviere
49005	4256.07	243066	triumphing
49006	4256.05	243067	unoffending
49007	4256.00	243069	clem
49008	4255.98	243070	devereux
49009	4255.90	108543	siege
49010	4255.89	243074	marilla
49011	4255.87	243075	rowe
49012	4255.84	243076	wangen
49013	4255.71	243082	eenmaal
49014	4255.69	243083	firmest
49015	4255.64	243085	invulnerable
49016	4255.60	207507	motels
49017	4255.51	243091	busen
49018	4255.39	243096	baissa
49019	4255.37	243097	ipsa
49020	4255.35	243098	laß
49021	4255.33	243099	maahan
49022	4255.28	243101	receptacles
49023	4255.26	243102	sarebbe
49024	4255.24	243103	songea
49025	4255.21	243104	veiling
49026	4255.19	243105	bigelow
49027	4255.12	243108	highnesses
